chr	start	end	strand	type	gene	part
chr14	105597691	105601728	-	IgH (C)	IGHE	gene
chr14	105620506	105626066	-	IgH (C)	IGHG4	gene
chr14	105639559	105644790	-	IgH (C)	IGHG2	gene
chr14	105664633	105669843	-	IgH (C)	IGHGP	gene
chr14	105703995	105708665	-	IgH (C)	IGHA1	gene
chr14	105721794	105722527	-	IgH (C)	IGHEP1	gene
chr14	105736343	105743071	-	IgH (C)	IGHG1	gene
chr14	105764503	105771405	-	IgH (C)	IGHG3	gene
chr14	105836765	105845677	-	IgH (C)	IGHD	gene
chr14	105851705	105856218	-	IgH (C)	IGHM	gene
chr14	105863198	105863258	-	IgH (J)	IGHJ6	gene
chr14	105863416	105863465	-	IgH (J)	IGHJ3P	gene
chr14	105863814	105863862	-	IgH (J)	IGHJ5	gene
chr14	105864215	105864260	-	IgH (J)	IGHJ4	gene
chr14	105864587	105864635	-	IgH (J)	IGHJ3	gene
chr14	105864793	105864852	-	IgH (J)	IGHJ2P	gene
chr14	105865199	105865250	-	IgH (J)	IGHJ2	gene
chr14	105865407	105865458	-	IgH (J)	IGHJ1	gene
chr14	105865551	105865561	-	IgH (D)	IGHD7-27	gene
chr14	105865624	105865678	-	IgH (J)	IGHJ1P	gene
chr14	105881034	105881053	-	IgH (D)	IGHD1-26	gene
chr14	105881539	105881556	-	IgH (D)	IGHD6-25	gene
chr14	105883903	105883922	-	IgH (D)	IGHD5-24	gene
chr14	105884870	105884888	-	IgH (D)	IGHD4-23	gene
chr14	105886031	105886061	-	IgH (D)	IGHD3-22	gene
chr14	105888551	105888578	-	IgH (D)	IGHD2-21	gene
chr14	105891191	105891207	-	IgH (D)	IGHD1-20	gene
chr14	105891699	105891719	-	IgH (D)	IGHD6-19	gene
chr14	105893542	105893561	-	IgH (D)	IGHD5-18	gene
chr14	105894508	105894523	-	IgH (D)	IGHD4-17	gene
chr14	105895634	105895670	-	IgH (D)	IGHD3-16	gene
chr14	105897957	105897987	-	IgH (D)	IGHD2-15	gene
chr14	105900638	105900654	-	IgH (D)	IGHD1-14	gene
chr14	105901142	105901162	-	IgH (D)	IGHD6-13	gene
chr14	105902649	105902671	-	IgH (D)	IGHD5-12	gene
chr14	105903616	105903631	-	IgH (D)	IGHD4-11	gene
chr14	105904497	105904527	-	IgH (D)	IGHD3-10	gene
chr14	105904681	105904711	-	IgH (D)	IGHD3-9	gene
chr14	105907211	105907241	-	IgH (D)	IGHD2-8	gene
chr14	105909907	105909923	-	IgH (D)	IGHD1-7	gene
chr14	105910410	105910427	-	IgH (D)	IGHD6-6	gene
chr14	105912257	105912276	-	IgH (D)	IGHD5-5	gene
chr14	105913222	105913237	-	IgH (D)	IGHD4-4	gene
chr14	105914359	105914389	-	IgH (D)	IGHD3-3	gene
chr14	105916826	105916856	-	IgH (D)	IGHD2-2	gene
chr18	63123346	63128759	-	BCL2	BCL2	exon
chr18	63318082	63320128	-	BCL2	BCL2	exon
chr8	127735434	127736623	+	MYC	MYC	exon
chr8	127738251	127739019	+	MYC	MYC	exon
chr8	127740396	127742951	+	MYC	MYC	exon
