Cell	Histology	Data	CNV	SV	TSS2	Hotspot	Pos6029	Pos6316	Pos6681	Pos6734	Xrank
NUDHL1	GCB	"RNAseq,WES,WGS"	Gain	WT	nonHyper	WT	0	0	0	0	1
OCILY18	GCB	"RNAseq,WES"	Gain	WT	nonHyper	WT	0	0	0	0	2
SUDHL6	GCB	"RNAseq,WES,WGS,Sanger"	Gain	Fusion	nonHyper	WT	0	0	0	0	3
RCK8	GCB	"RNAseq,WES"	WT	Fusion	Hyper	Mut	0	10	28	21	4
OCILY1	GCB	"RNAseq,WES,WGS"	WT	WT	Hyper	WT	0	0	0	6	5
TOLEDO	GCB	"RNAseq,WES,Sanger"	WT	WT	Hyper	Mut	0	11	74	0	6
LY3	ABC	"RNAseq,WES,WGS"	WT	WT	Hyper	WT	0	0	22	0	7
OCILY19	GCB	"RNAseq,WES"	WT	WT	Hyper	Mut	12	18	0	0	8
SUDHL5	GCB	"RNAseq,WES"	WT	WT	Hyper	Mut	0	16	0	0	9
PFEIFFER	GCB	"RNAseq,WES"	WT	WT	Hyper	Mut	0	5	0	0	10
TMD8	ABC	RNAseq	WT	WT	Hyper	Mut	0	20	0	0	11
SUDHL4	GCB	"RNAseq,WES,Sanger"	WT	WT	Hyper	WT	0	0	0	0	12
SUDHL8	GCB	"RNAseq,WES(WGS)"	WT	WT	Hyper	WT	0	0	0	0	13
RL	GCB	"RNAseq,WES"	WT	WT	nonHyper	WT	0	0	0	0	14
OCILY7	GCB	"RNAseq,WES,WGS"	WT	WT	nonHyper	WT	0	0	0	0	15
OCILY8	GCB	"RNAseq,WES"	WT	WT	nonHyper	WT	0	0	0	0	16
FARAGE	GCB	"RNAseq,WES"	WT	WT	nonHyper	WT	0	0	0	0	17
SUDHL10	GCB	"RNAseq,WES,Sanger"	WT	WT	nonHyper	WT	0	0	0	0	18
SUDHL16	GCB	"RNAseq,WES"	WT	WT	nonHyper	WT	0	0	0	0	19
DB	GCB	"RNAseq,WES,WGS,Sanger"	WT	WT	nonHyper	WT	0	0	0	0	20
DOHH2	GCB	"RNAseq,WES,WGS"	WT	WT	nonHyper	WT	0	0	0	0	21
WSUDLCL2	GCB	"RNAseq,WES,WGS"	WT	WT	nonHyper	WT	0	0	0	0	22
HT	GCB	"RNAseq,WES"	WT	WT	nonHyper	WT	0	0	0	0	23
KARPAS422	GCB	"RNAseq,WES,WGS"	WT	WT	nonHyper	WT	0	0	0	0	24
MD903	ABC	"RNAseq,WES,WGS"	WT	WT	Hyper	Mut	0	14	8	0	25
OCILY10	ABC	"RNAseq,WES"	WT	WT	Hyper	WT	0	0	0	0	26
RIVA	ABC	"RNAseq,WES"	WT	WT	nonHyper	WT	0	0	0	0	27
U2932	ABC	RNAseq	WT	WT	nonHyper	WT	0	0	0	0	28
NUDUL1	ABC	"RNAseq,WES,WGS"	WT	WT	Hyper	WT	0	0	0	0	29
HBL1	ABC	RNAseq	WT	WT	nonHyper	WT	0	0	0	0	30
SUDHL2	ABC	RNAseq	WT	WT	nonHyper	WT	0	0	0	0	31
