Gene Symbol	Gene ID	Cytoband	P2_LG	P6_LG	P7_LG	P8_LG	P1_LG	P4_LG	P5_LG	P9_LG
DDX11L1	100287102	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	0.049	0.168
MIR6859-1|chr1	102466751	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	0.049	0.168
MIR6859-2|chr1	102465909	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	0.049	0.168
MIR6859-3|chr1	102465910	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	0.049	0.168
WASH7P	653635	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	0.049	0.168
MIR1302-10|chr1	100422834	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	0.049	0.168
MIR1302-11|chr1	100422919	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	0.049	0.168
MIR1302-2|chr1	100302278	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	0.049	0.168
MIR1302-9|chr1	100422831	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	0.049	0.168
FAM138A|chr1	645520	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	0.049	0.168
FAM138C|chr1	654835	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	0.049	0.168
OR4F5	79501	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	0.049	0.168
LOC729737	729737	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	0.049	0.168
FAM138D|chr1	677784	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	0.049	0.168
OR4F16|chr1	81399	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	0.049	0.168
OR4F29|chr1	729759	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	0.049	0.168
LOC100132062|chr1	100132062	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	0.049	0.168
LOC101928626	101928626	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	0.049	0.168
MIR6723	102465432	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	0.049	0.168
LOC100133331	100133331	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	0.049	0.168
LOC100288069	100288069	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	0.049	0.168
FAM87B	400728	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
LINC00115	79854	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
LINC01128	643837	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
FAM41C	284593	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
LOC100130417	100130417	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
SAMD11	148398	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
NOC2L	26155	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
KLHL17	339451	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
PERM1	84808	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
PLEKHN1	84069	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
HES4	57801	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
ISG15	9636	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
AGRN	375790	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
RNF223	401934	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
C1orf159	54991	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
LINC01342	254099	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
MIR200A	406983	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
MIR200B	406984	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
MIR429	554210	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
TTLL10	254173	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
TNFRSF18	8784	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
TNFRSF4	7293	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
SDF4	51150	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
B3GALT6	126792	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
FAM132A	388581	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
UBE2J2	118424	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
SCNN1D	6339	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
ACAP3	116983	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
MIR6726	102465434	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
CPSF3L	54973	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
MIR6727	102465435	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
PUSL1	126789	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
CPTP	80772	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
TAS1R3	83756	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
DVL1	1855	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
MIR6808	102466740	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	0.168
MXRA8	54587	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	-0.046
AURKAIP1	54998	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	-0.260
CCNL2	81669	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	-0.260
LOC148413	148413	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	-0.260
MRPL20	55052	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	-0.260
ANKRD65	441869	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	-0.260
LOC102724312	102724312	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	-0.260
TMEM88B	643965	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	-0.260
VWA1	64856	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	-0.260
ATAD3C	219293	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	-0.260
ATAD3B	83858	1p36.33	0.086	-0.030	0.151	0.035	0.017	-0.242	-0.781	-0.260
ATAD3A	55210	1p36.33	0.086	-0.030	0.151	0.035	0.080	-0.242	-0.781	-0.260
TMEM240	339453	1p36.33	0.086	-0.030	0.151	0.035	0.122	-0.242	-0.781	-0.260
SSU72	29101	1p36.33	0.086	-0.030	0.151	0.035	0.122	-0.242	-0.781	-0.260
FNDC10	643988	1p36.33	0.086	-0.030	0.151	0.035	0.122	-0.242	-0.781	-0.260
MIB2	142678	1p36.33	0.086	-0.030	0.151	0.035	0.122	-0.242	-0.655	-0.260
CDK11B	984	1p36.33	0.241	-0.030	0.151	0.035	0.122	-0.242	-0.465	-0.260
MMP23A	8511	1p36.33	0.319	-0.030	0.151	0.035	0.122	-0.242	-0.465	-0.260
